 5.57240000e-02  5.57240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.57440000e-02  5.57440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.57640000e-02  5.57640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.57840000e-02  5.57840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.58040000e-02  5.58040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.58240000e-02  5.58240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.58440000e-02  5.58440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.58640000e-02  5.58640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.58840000e-02  5.58840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.59040000e-02  5.59040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.59240000e-02  5.59240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.59440000e-02  5.59440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.59640000e-02  5.59640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.59840000e-02  5.59840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.60040000e-02  5.60040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.60240000e-02  5.60240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.60440000e-02  5.60440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.60640000e-02  5.60640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.60840000e-02  5.60840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.61040000e-02  5.61040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.61240000e-02  5.61240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.61440000e-02  5.61440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.61640000e-02  5.61640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.61840000e-02  5.61840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.62040000e-02  5.62040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.62240000e-02  5.62240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.62440000e-02  5.62440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.62640000e-02  5.62640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.62840000e-02  5.62840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.63040000e-02  5.63040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.63240000e-02  5.63240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.63440000e-02  5.63440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.63640000e-02  5.63640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.63840000e-02  5.63840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.64040000e-02  5.64040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.64240000e-02  5.64240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.64440000e-02  5.64440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.64640000e-02  5.64640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.64840000e-02  5.64840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.65040000e-02  5.65040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.65240000e-02  5.65240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.65440000e-02  5.65440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.65640000e-02  5.65640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.65840000e-02  5.65840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.66040000e-02  5.66040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.66240000e-02  5.66240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.66440000e-02  5.66440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.66640000e-02  5.66640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.66840000e-02  5.66840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.67040000e-02  5.67040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.67240000e-02  5.67240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.67440000e-02  5.67440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.67640000e-02  5.67640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.67840000e-02  5.67840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.68040000e-02  5.68040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.68240000e-02  5.68240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.68440000e-02  5.68440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.68640000e-02  5.68640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.68840000e-02  5.68840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.69040000e-02  5.69040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.69240000e-02  5.69240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.69440000e-02  5.69440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.69640000e-02  5.69640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.69840000e-02  5.69840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.70040000e-02  5.70040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.70240000e-02  5.70240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.70440000e-02  5.70440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.70640000e-02  5.70640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.70840000e-02  5.70840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.71040000e-02  5.71040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.71240000e-02  5.71240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.71440000e-02  5.71440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.71640000e-02  5.71640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.71840000e-02  5.71840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.72040000e-02  5.72040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.72240000e-02  5.72240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.72440000e-02  5.72440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.72640000e-02  5.72640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.72840000e-02  5.72840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.73040000e-02  5.73040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.73240000e-02  5.73240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.73440000e-02  5.73440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.73640000e-02  5.73640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.73840000e-02  5.73840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.74040000e-02  5.74040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.74240000e-02  5.74240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.74440000e-02  5.74440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.74640000e-02  5.74640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.74840000e-02  5.74840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.75040000e-02  5.75040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.75240000e-02  5.75240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.75440000e-02  5.75440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.75640000e-02  5.75640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.75840000e-02  5.75840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.76040000e-02  5.76040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.76240000e-02  5.76240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.76440000e-02  5.76440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.76640000e-02  5.76640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.76840000e-02  5.76840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.77040000e-02  5.77040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.77240000e-02  5.77240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.77440000e-02  5.77440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.77640000e-02  5.77640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.77840000e-02  5.77840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.78040000e-02  5.78040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.78240000e-02  5.78240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.78440000e-02  5.78440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.78640000e-02  5.78640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.78840000e-02  5.78840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.79040000e-02  5.79040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.79240000e-02  5.79240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.79440000e-02  5.79440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.79640000e-02  5.79640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.79840000e-02  5.79840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.80040000e-02  5.80040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.80240000e-02  5.80240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.80440000e-02  5.80440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.80640000e-02  5.80640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.80840000e-02  5.80840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.81040000e-02  5.81040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.81240000e-02  5.81240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.81440000e-02  5.81440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.81640000e-02  5.81640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.81840000e-02  5.81840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.82040000e-02  5.82040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.82240000e-02  5.82240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.82440000e-02  5.82440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.82640000e-02  5.82640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.82840000e-02  5.82840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.83040000e-02  5.83040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.83240000e-02  5.83240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.83440000e-02  5.83440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.83640000e-02  5.83640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.83840000e-02  5.83840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.84040000e-02  5.84040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.84240000e-02  5.84240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.84440000e-02  5.84440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.84640000e-02  5.84640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.84840000e-02  5.84840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.85040000e-02  5.85040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.85240000e-02  5.85240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.85440000e-02  5.85440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.85640000e-02  5.85640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.85840000e-02  5.85840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.86040000e-02  5.86040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.86240000e-02  5.86240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.86440000e-02  5.86440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.86640000e-02  5.86640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.86840000e-02  5.86840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.87040000e-02  5.87040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.87240000e-02  5.87240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.87440000e-02  5.87440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.87640000e-02  5.87640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.87840000e-02  5.87840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.88040000e-02  5.88040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.88240000e-02  5.88240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.88440000e-02  5.88440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.88640000e-02  5.88640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.88840000e-02  5.88840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.89040000e-02  5.89040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.89240000e-02  5.89240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.89440000e-02  5.89440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.89640000e-02  5.89640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.89840000e-02  5.89840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.90040000e-02  5.90040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.90240000e-02  5.90240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.90440000e-02  5.90440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.90640000e-02  5.90640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.90840000e-02  5.90840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.91040000e-02  5.91040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.91240000e-02  5.91240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.91440000e-02  5.91440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.91640000e-02  5.91640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.91840000e-02  5.91840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.92040000e-02  5.92040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.92240000e-02  5.92240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.92440000e-02  5.92440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.92640000e-02  5.92640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.92840000e-02  5.92840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.93040000e-02  5.93040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.93240000e-02  5.93240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.93440000e-02  5.93440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.93640000e-02  5.93640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.93840000e-02  5.93840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.94040000e-02  5.94040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.94240000e-02  5.94240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 5.94440000e-02  5.94440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
