 2.72914435e+00  2.72914435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72924435e+00  2.72924435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72934435e+00  2.72934435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72944435e+00  2.72944435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72954435e+00  2.72954435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72964435e+00  2.72964435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72974435e+00  2.72974435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72984435e+00  2.72984435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.72994435e+00  2.72994435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73004435e+00  2.73004435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73014435e+00  2.73014435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73024435e+00  2.73024435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73034435e+00  2.73034435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73044435e+00  2.73044435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73054435e+00  2.73054435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73064435e+00  2.73064435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73074435e+00  2.73074435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73084435e+00  2.73084435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73094435e+00  2.73094435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73104435e+00  2.73104435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73114435e+00  2.73114435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73124435e+00  2.73124435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73134435e+00  2.73134435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73144435e+00  2.73144435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73154435e+00  2.73154435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73164435e+00  2.73164435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73174435e+00  2.73174435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73184435e+00  2.73184435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73194435e+00  2.73194435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73204435e+00  2.73204435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73214435e+00  2.73214435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73224435e+00  2.73224435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73234435e+00  2.73234435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73244435e+00  2.73244435e+00  1.00000032e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73254435e+00  2.73254435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73264435e+00  2.73264435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73274435e+00  2.73274435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73284435e+00  2.73284435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73294435e+00  2.73294435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73304435e+00  2.73304435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73314435e+00  2.73314435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73324435e+00  2.73324435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73334435e+00  2.73334435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73344435e+00  2.73344435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73354435e+00  2.73354435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73364435e+00  2.73364435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73374435e+00  2.73374435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73384435e+00  2.73384435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73394435e+00  2.73394435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73404435e+00  2.73404435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73414435e+00  2.73414435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73424435e+00  2.73424435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73434435e+00  2.73434435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73444435e+00  2.73444435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73454435e+00  2.73454435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73464435e+00  2.73464435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73474435e+00  2.73474435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73484435e+00  2.73484435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73494435e+00  2.73494435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73504435e+00  2.73504435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73514435e+00  2.73514435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73524435e+00  2.73524435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73534435e+00  2.73534435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73544435e+00  2.73544435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73554435e+00  2.73554435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73564435e+00  2.73564435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73574435e+00  2.73574435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73584435e+00  2.73584435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73594435e+00  2.73594435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73604435e+00  2.73604435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73614435e+00  2.73614435e+00  1.00000030e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73624435e+00  2.73624435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73634435e+00  2.73634435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73644435e+00  2.73644435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73654435e+00  2.73654435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73664435e+00  2.73664435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73674435e+00  2.73674435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73684435e+00  2.73684435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73694435e+00  2.73694435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73704435e+00  2.73704435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73714435e+00  2.73714435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73724435e+00  2.73724435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73734435e+00  2.73734435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73744435e+00  2.73744435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73754435e+00  2.73754435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73764435e+00  2.73764435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73774435e+00  2.73774435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73784435e+00  2.73784435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73794435e+00  2.73794435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73804435e+00  2.73804435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73814435e+00  2.73814435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73824435e+00  2.73824435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73834435e+00  2.73834435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73844435e+00  2.73844435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73854435e+00  2.73854435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73864435e+00  2.73864435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73874435e+00  2.73874435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73884435e+00  2.73884435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73894435e+00  2.73894435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73904435e+00  2.73904435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73914435e+00  2.73914435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73924435e+00  2.73924435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73934435e+00  2.73934435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73944435e+00  2.73944435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73954435e+00  2.73954435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73964435e+00  2.73964435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73974435e+00  2.73974435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73984435e+00  2.73984435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.73994435e+00  2.73994435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74004435e+00  2.74004435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74014435e+00  2.74014435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74024435e+00  2.74024435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74034435e+00  2.74034435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74044435e+00  2.74044435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74054435e+00  2.74054435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74064435e+00  2.74064435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74074435e+00  2.74074435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74084435e+00  2.74084435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74094435e+00  2.74094435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74104435e+00  2.74104435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74114435e+00  2.74114435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74124435e+00  2.74124435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74134435e+00  2.74134435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74144435e+00  2.74144435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74154435e+00  2.74154435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74164435e+00  2.74164435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74174435e+00  2.74174435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74184435e+00  2.74184435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74194435e+00  2.74194435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74204435e+00  2.74204435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74214435e+00  2.74214435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74224435e+00  2.74224435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74234435e+00  2.74234435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74244435e+00  2.74244435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74254435e+00  2.74254435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74264435e+00  2.74264435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74274435e+00  2.74274435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74284435e+00  2.74284435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74294435e+00  2.74294435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74304435e+00  2.74304435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74314435e+00  2.74314435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74324435e+00  2.74324435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 2.74334435e+00  2.74334435e+00  1.00000031e-06  3.66506612e+00  3.65246574e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
