 7.49747026e-01  7.49747026e-01  3.16841652e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.49847026e-01  7.49847026e-01  3.16904731e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.49947026e-01  7.49947026e-01  3.16967780e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.50047026e-01  7.50047026e-01  3.17030799e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.50147026e-01  7.50147026e-01  3.17093788e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.50247026e-01  7.50247026e-01  3.17156748e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.50347026e-01  7.50347026e-01  3.17219678e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.50447026e-01  7.50447026e-01  3.17282579e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.50547026e-01  7.50547026e-01  3.17345449e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.50647026e-01  7.50647026e-01  3.17408290e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.50747026e-01  7.50747026e-01  3.17471102e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.50847026e-01  7.50847026e-01  3.17533883e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.50947026e-01  7.50947026e-01  3.17596635e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.51047026e-01  7.51047026e-01  3.17659358e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.51147026e-01  7.51147026e-01  3.17722051e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.51247026e-01  7.51247026e-01  3.17784714e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.51347026e-01  7.51347026e-01  3.17847348e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.51447026e-01  7.51447026e-01  3.17909952e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.51547026e-01  7.51547026e-01  3.17972527e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.51647026e-01  7.51647026e-01  3.18035072e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.51747026e-01  7.51747026e-01  3.18097588e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.51847026e-01  7.51847026e-01  3.18160074e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.51947026e-01  7.51947026e-01  3.18222530e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428456e+00 -1.37068381e-01 
 7.52047026e-01  7.52047026e-01  3.18284957e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52147026e-01  7.52147026e-01  3.18347355e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52247026e-01  7.52247026e-01  3.18409723e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52347026e-01  7.52347026e-01  3.18472062e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52447026e-01  7.52447026e-01  3.18534372e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52547026e-01  7.52547026e-01  3.18596652e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52647026e-01  7.52647026e-01  3.18658902e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52747026e-01  7.52747026e-01  3.18721123e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52847026e-01  7.52847026e-01  3.18783315e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.52947026e-01  7.52947026e-01  3.18845478e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53047026e-01  7.53047026e-01  3.18907611e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53147026e-01  7.53147026e-01  3.18969715e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53247026e-01  7.53247026e-01  3.19031790e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53347026e-01  7.53347026e-01  3.19093835e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53447026e-01  7.53447026e-01  3.19155851e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53547026e-01  7.53547026e-01  3.19217838e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53647026e-01  7.53647026e-01  3.19279795e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53747026e-01  7.53747026e-01  3.19341723e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53847026e-01  7.53847026e-01  3.19403622e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.53947026e-01  7.53947026e-01  3.19465492e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54047026e-01  7.54047026e-01  3.19527333e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54147026e-01  7.54147026e-01  3.19589144e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54247026e-01  7.54247026e-01  3.19650926e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54347026e-01  7.54347026e-01  3.19712680e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54447026e-01  7.54447026e-01  3.19774404e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54547026e-01  7.54547026e-01  3.19836098e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54647026e-01  7.54647026e-01  3.19897764e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54747026e-01  7.54747026e-01  3.19959401e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54847026e-01  7.54847026e-01  3.20021008e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.54947026e-01  7.54947026e-01  3.20082587e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55047026e-01  7.55047026e-01  3.20144136e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55147026e-01  7.55147026e-01  3.20205657e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55247026e-01  7.55247026e-01  3.20267148e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55347026e-01  7.55347026e-01  3.20328610e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55447026e-01  7.55447026e-01  3.20390044e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55547026e-01  7.55547026e-01  3.20451448e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55647026e-01  7.55647026e-01  3.20512824e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55747026e-01  7.55747026e-01  3.20574170e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55847026e-01  7.55847026e-01  3.20635487e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.55947026e-01  7.55947026e-01  3.20696776e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56047026e-01  7.56047026e-01  3.20758036e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56147026e-01  7.56147026e-01  3.20819266e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56247026e-01  7.56247026e-01  3.20880468e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56347026e-01  7.56347026e-01  3.20941641e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56447026e-01  7.56447026e-01  3.21002785e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56547026e-01  7.56547026e-01  3.21063900e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56647026e-01  7.56647026e-01  3.21124987e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56747026e-01  7.56747026e-01  3.21186044e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56847026e-01  7.56847026e-01  3.21247073e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.56947026e-01  7.56947026e-01  3.21308073e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57047026e-01  7.57047026e-01  3.21369044e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57147026e-01  7.57147026e-01  3.21429986e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57247026e-01  7.57247026e-01  3.21490900e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57347026e-01  7.57347026e-01  3.21551785e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57447026e-01  7.57447026e-01  3.21612641e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57547026e-01  7.57547026e-01  3.21673468e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57647026e-01  7.57647026e-01  3.21734267e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57747026e-01  7.57747026e-01  3.21795037e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57847026e-01  7.57847026e-01  3.21855779e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.57947026e-01  7.57947026e-01  3.21916491e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58047026e-01  7.58047026e-01  3.21977175e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58147026e-01  7.58147026e-01  3.22037831e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58247026e-01  7.58247026e-01  3.22098458e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58347026e-01  7.58347026e-01  3.22159056e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58447026e-01  7.58447026e-01  3.22219625e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58547026e-01  7.58547026e-01  3.22280166e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58647026e-01  7.58647026e-01  3.22340679e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58747026e-01  7.58747026e-01  3.22401163e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58847026e-01  7.58847026e-01  3.22461618e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.58947026e-01  7.58947026e-01  3.22522045e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59047026e-01  7.59047026e-01  3.22582443e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59147026e-01  7.59147026e-01  3.22642813e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59247026e-01  7.59247026e-01  3.22703154e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59347026e-01  7.59347026e-01  3.22763467e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59447026e-01  7.59447026e-01  3.22823752e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59547026e-01  7.59547026e-01  3.22884007e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59647026e-01  7.59647026e-01  3.22944235e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59747026e-01  7.59747026e-01  3.23004434e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59847026e-01  7.59847026e-01  3.23064605e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.59947026e-01  7.59947026e-01  3.23124747e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60047026e-01  7.60047026e-01  3.23184861e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60147026e-01  7.60147026e-01  3.23244946e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60247026e-01  7.60247026e-01  3.23305004e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60347026e-01  7.60347026e-01  3.23365032e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60447026e-01  7.60447026e-01  3.23425033e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60547026e-01  7.60547026e-01  3.23485005e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60647026e-01  7.60647026e-01  3.23544949e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60747026e-01  7.60747026e-01  3.23604865e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60847026e-01  7.60847026e-01  3.23664752e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.60947026e-01  7.60947026e-01  3.23724611e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.61047026e-01  7.61047026e-01  3.23784442e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.61147026e-01  7.61147026e-01  3.23844245e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.61247026e-01  7.61247026e-01  3.23904019e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.61347026e-01  7.61347026e-01  3.23963765e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 7.61447026e-01  7.61447026e-01  3.24023483e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
